Id,Title,Description,LikeCount,DislikeCount,"Location (latitude, longitude)",Condensed Tags (; delimited string)
0OaPWCpUaJo,Opening the Impossible treasure chest on The Legend of Zelda Breath of The Wild,All I did was use CEMU 173d and walked over to the treasure chest This chest is located in the middle of the little inlet between Aris beach and Clarnet coast ,264,157,,gaming;Secret treasure chest botw;glitch;breath of the wild;glitched trasue chest botw;Legend of Zelda Breath of the wild
FLbdeksmv5M,How many quarterbacks will go in 1st round of 2017 NFL Draft,UNCs Mitch Trubisky Clemsons Deshaun Watson Texas Techs Pat Mahomes How many QBs will go in Round 1 of the 2017 NFL Draft 42517 Joe Giglio ,5,0,,authjgiglioauth;Sports
kB8bNKEUKi8,Samsung Galaxy S8 Unboxing,Unboxing the new Galaxy S8 and Galaxy S8  SUBSCRIBE FOR MORE VIDEOS   Get my ,16931,2010,,unboxing;review;ijustine;samsung s8 unboxing;samsung s8
HmMN9bFYz7E,The Eagles ideal draft scenario,With the 2017 NFL Draft on Thursday we do an indepth preview of what the Eagles might do with the 14th pick What would be their dream draft We also do a ,12,3,,John Ross;2017 draft;philadelphia eagles draft 2017;national football league;Joe Mixon;philadelphia eagles;Charles Harris;nfl draft;spreaker;national football league draft 2017;sports;philadelphia eagles draft;Christian McCaffrey;Corey Davis;eagles;Marshon Lattimore;2017 nfl draft;nfl draft 2017;football;Derek Barnett;national football league draft;Reuben Foster;draft 2017;eagles draft;nfl;Leonard Fournette;Mike Williams;Gareon Conley
4znlaWAAis0,Ivanka Trump booed for praising her father at womens summit,US first daughter and adviser to the president Ivanka Trump is booed when she says her father is a tremendous champion of supporting families at a G20 ,148,39,,trump;booed;thomson reuters;politics;headlines;reuters news;news today;praising;top news;breaking;father;news agency;reuters;breaking news;finance;business;news channel;news;lifestyle;reports;summit;ivanka;womens;video news;latest
tUr50MZnwJ4,GUARDIANS OF THE GALAXY CASSETTE COOKIES  NERDY NUMMIES,Today I made Cassette Tape Cookies in celebration of Guardians of the Galaxy Vol 2 coming out Let me know down below what other videos you would like to ,31655,334,,insane;guardians of the galaxy 2;hairstyle;clip;simple;recipe;chris pratt;chef;tasty;pastry;how to bake;girl;braid;family friendly;tutorial;idea;funny;cosplay;movie;review;guardians of the galaxy;lol;vol 2;easy;basic;rosanna pansino;do it yourself;starlord;step by step;from scratch;omg;icing;gotg;blooper;chocolate;james gunn;how to cook;decorating;outfit;geeky;how to make;kitchen;cocoa;holiday;gift;how to;groot;hair;diy;yondu;kid friendly;13 reasons why;guide
d6_xQXXxgns,Fun Baby Learn Colors Shapes Numbers Educational Games by Sago Mini for Children,Fun Kids Games Sago Mini Pet Cafe  Baby Learn Colors Shapes Numbers App By Sago Mini Subscribe now Play  Learn Kids Games  ,703,347,,learn numbers;Fun Shapes;colors;learn about colors;learn colors;Fun Games;Fun Numbers;Fun Baby Learn Colors;pet cafe;baby games;learn shapes;colorful fruit smoothy;baby learn colors;baby colors games;colors games;learn about shapes;fruit colors;kids games;Fun Baby;educational;fruit;baby;Fun Game for children;comedy;learn colors fruit;learn colors with animals;Fun Colors;shapes;games;sago mini;learn;numbers
jlYEoN0IEgg,Bill OReillys Podcast Returns,Bill OReilly may be off television but he still has a microphone For the first time since Fox News took him off the air following sexual harassment allegations ,14,32,,no spin news bill oreilly;oreilly factor;bill oreilly fox news;huffington post;no spin news podcast;No Spin News;oreilly no spin;bill oreilly fired;bill oreilly;the spin stops here tour;fox news;the spin stops here
-3gR83TeUu0,Obama Looks to Next Generation of Community Organizers,In his first public appearance since leaving the White House in January former President Barack Obama participated in a discussion in his adopted hometown ,6,15,,Obama
ys4UOvFI-Qg,Most Americans support keeping Obamacare new poll finds,61 percent of Americans want Obamacare to be kept and fixed according to a new ABC NewsWashington Post poll as Republicans scramble to fulfill their ,86,183,,Trump;campaign;House;Obamacare;days;health;numbers;promise;politics;President;100;poll;White;care
UUJITDJGTx8,President Trump Signals Hes Willing To Delay Border Wall Funding To Avoid Shutdown  TODAY,Congress returns from a twoweek break Tuesday facing a Friday deadline to keep the government operating President Trump is now indicating that hes willing ,5,6,,tax reform;trump;first 100 days;democrats;Celebrity Interviews;mar a lago;obamacare;TODAY;TODAY Show Interview;NBC News;border wall funding;The TODAY Show;gop;Lifestyle;government shutdown;republicans;NBC;donald trump;TODAY Show Recipes;health care reform;Fitness;tax code simplification;KLG and Hoda;Kathie Lee and Hoda;trump 100 days;border wall;Ambush Makeover;TODAY Show;president trump
WfN4GovDWnk,The potential obstacles to Trumps tax reform plan,American Action Forum President Douglas HoltzEakin on the Trump administrations decision to delay the Fiduciary Duty Rule concerns of a potential ,9,1,,White House;On Air;Maria Bartiromo;Fox Business;Apple News;Mornings With Maria;Politics;Special;Personality
mCmHdefE02U,Vin Diesels Side of the Charlize Theron Kiss Story,The bigscreen star had a lot to say about his Fate of the Furious costars comments on their kissing scene and shared how his kids helped him become Groot ,39069,1119,,guardians of the galaxy 2;finding dory;charlize theron;dwayne the rock johnson;vin;fast and furious;ellen degeneres;diesel;guardians of the galaxy;fast and furious sequels;dominic toretto;vin diesel;vin diesel on ellen;ellen;paul walker;dwayne johnson;the fate of the furious
q-UI7WB7Zuo,Trump voters on Presidents foreign policy,A panel of President Trump supporters sit down with CNNs Alisyn Camerota to discuss their views on the Presidents shifting foreign policy positions,71,61,,CNN TV;default;CNN;News;CNN Newsroom;New Day
Yewivs5oWj8,My Parents Explain Global Warming,WIN A TRIP TO MEET ME IN SINGAPORE  SEE ME ON TOUR  TYPES OF PEOPLE AT AIRPORTS ,83264,1097,,Funny;sketch;humour;iisuperwomenii;skit;rant;comedian;funny;lol;indian;hindi;hilarious;international;comedy;brown;woman;global warming;Neat;desi;superwomen;superwoman;warming;women;joke;punjabi;iisuperwomanii;stupid
RzAwMr1bBgs,Scary Fire Truck  Car Wash  Educational Video For Toddler,Kids Abc Tv presents scary fire truck car wash for your kids In this video your kids will learn all about car wash process in an interactive away Have fun kids,272,164,,fire truck cartoon;halloween special;wash;fire truck;scary rhymes;preschooler;fireflies;the kids picture show;scary trucks;kindergarten;learning video;teremok tv;toy car wash video;esl;fire truck rhymes;fire;fireworks;automobiles;Bad;fire truck song;fire truck car wash;scary fire truck car wash;scary;scary fire truck car wash educational video;fire song;toy truck;scary fire truck;toy fire truck;learn;educational video for toddler;scary video for kids
YVtsngcSj4s,Will the US government shut down on Trumps 100th Day in Office,The US Congress has just a few days to finish negotiations on a fiscal year 2017 budget If lawmakers cant reach an agreement by midnight on April 28th the ,19,10,,government shutdown;budget;Congress;trump
q2Dop7haDnY,How Much Of Trumps 100 Day Action Plan Has He Completed,The Presidential backpedaling is in full swing as Trump approaches the end of his first 100 days in office Subscribe To The Late Show Channel HERE ,42574,3724,,Corden;letterman;The Late Show;Colbert;celeb;comedian;impressions;funny;CBS;skits;david letterman;Important;Late Show;hollywood;comedy;James Corden;celebrities;funny video;Late Late Show;bit;late night;joke;celebrity;talk show;funny videos;jokes;The Late Late Show;Stephen Colbert;monologue
Aj3wv7GFuLY,How the Riddler Got His Name,Convinced that he doesnt need Penguin to succeed Nygma begins to introduce himself to Gotham as The Riddler in the spring premiere episode,5,0,,Gotham
p8GqXgrzfQE,China urges calm as Trump holds calls on North Korea,It was a busy night on the phone for Donald Trump on Sunday April 23 The US President held talks with Chinese leader Xi Jinping and Japans Shinzo Abe ,6,2,,Qatar;Bangladesh;Kuwait;missile tests;Saudi Arabi;Oman TV;Middle East;Sultanate of Oman;Donald Trump;Muscat;Bahrain; ;Dhabi;Kim Jong Un;president of the united states;China;aircraft carrier;Gulf News;Khaleej Times;Xi Jinping;strike group;Times of Oman;sea of japan;India;Dubai;Al Jazeera;BBC;United States;Barack Obama;CNN;Times of India;Pakistan;North Korea;Doha;Africa;Expats;Abu
ZMo7ppc3Ljg,Gingrich would give Trump high marks for the opening round,On Hannity the former House speaker weighs in on the presidents first 100 days,174,18,,Hannity;On Air;Primary Politics;News;Politics;Sean Hannity;Fox News;Personality
lfMsBH_sh-4,Michelle Malkin blasts effort to stifle conservative speech,CRTV host sounds off on Hannity,725,19,,Hannity;On Air;Primary Opinion;Idea;News;Sean Hannity;Fox News;Personality
0Qw3Lhc_zt8,John Kasich  Uniting America in Two Paths  Extended Interview The Daily Show,Ohio Governor and Two Paths author John Kasich weighs in on how politics has become polarized and explains why he declined the offer to be President ,16917,435,,trevor noah;John Kasich  Uniting America in;books;late night talk show hosts;funny clips;new trevor noah show;funny;the daily show;interviews;comedians;stand up videos;stand up comedy;hilarious videos;comedy central comedians;funny video;comedy central;the daily show episodes;funny jokes;extended interviews;Ohio;comedy central politics;exclusives;comedy;hilarious clips;The Daily Show interview;comedy videos;comedian;daily show with trevor noah
6reo6h7h1wk,Kingsman The Golden Circle Trailer 1 2017  Movieclips Trailers,Kingsman The Golden Circle Trailer 1 2017 Check out the new trailer starring Taron Egerton Channing Tatum and Halle Berry Be the first to check out ,36714,460,,kingsman the golden circle;kingsman 2;kingsmen;movies 2017;Kingsman The Golden Circle;Kingsman;kingsman 2 trailer;2017;kingsman the golden circle trailer;trailer;Kingsman The Golden Circle trailer
6Nxc-3WpMbg,Kingsman The Golden Circle  Official Trailer HD  20th Century FOX,Kingsman The Secret Service introduced the world to Kingsman  an independent international intelligence agency operating at the highest level of discretion ,158102,3839,,Spy Movies;Taron Egerton;jeff bridges;Kingsman;the kingsman;Puppy;FOX Trailers;Elton John;Adventure;Michael Caine;comic book;Kingsman The Secret Service;Thriller;20th Century FOX;halle berry;Magic Mike;Look;Channing Tatum;Movies;Secret Service;Action;sir elton john;mark strong;Matthew Vaughn;Clip;Eddie the Eagle;Colin Firth;elton john;Exclusive Trailer;julianne moore;kingsman;FOX Movies;channing tatum
DWIFd9jx2dQ,The First 100 Days Another Presidential Tradition for Trump to Ignore The Daily Show,Having come up short on his promises to repeal Obamacare and institute a Muslim ban President Trump tries to downplay the significance of his first 100 days ,24443,1503,,trevor noah;late night talk show hosts;impressions;funny clips;new trevor noah show;funny;the daily show;comedians;stand up videos;stand up comedy;hilarious videos;government;comedy central comedians;funny video;campaigns;the daily show episodes;funny jokes;hilarious clips;comedy central politics;comedy central;comedy;The First 100 Days Another Presidential Tradition for Trump to Ignore Donald Trump;elections;comedy videos;comedian;daily show with trevor noah
VNBnhpcwM5k,George Soros Group Sues Alex Jones Infowars,A law firm with close ties to George Soros has filed a lawsuit against Alex Jones and Infowars What does it mean Alex breaks it down Help us spread the word ,2925,488,,CIA;Prisonplanet;WW3;Nuclear;Obamacare;MSM;CPS;Alternative Media;War;Benghazi;Police State;Putin;HillaryForPrison;NSA;Inauguration;Hillary;NATO;News;NWO;911;Infowars;Martial Law;RealAlexJones;Snowden;IRS;Elections;Wikileaks;EU;Russia;Fact;John Kerry;False;Trump;Hack;Hillary Clinton;Alex Jones;Nightly News;Lies;Donald;UN;Election;Drones;AlQaeda;Check
akAtw0BPRvQ,Draft Week Where will the Dallas Cowboys go,JSR Jobu Sports Report gives you the latest news on the Dallas Cowboys and the NFL without the BS you get from the Talking heads JSR makes you part of ,66,1,,jobu;CowboyJobu;Benet Embry Show;dallas;hangoutsonair;hoa;JSR;cowboys;Hangouts On Air;Draft 2017;Jerry Jones
HWsxPQ9D4-I,Tucker How is Saudi Arabia on Womens Rights Commission,Reality Check Tucker sounds off on the United Nations electing Saudi Arabia to Womens Rights Commission despite its disgraceful treatment of women and ,341,21,,Human Rights;On Air;News;Primary Opinion;Idea;World Regions;Middle East;Tucker Carlson;international;Tucker Carlson Tonight;Personality;Fox News;United Nations
Jzjr25cBNPw,Author Harvard Biz School is dangerous,The Golden Passport author Duff McDonald why he believes Harvard Business School have contributed to every bad thing in American business and the ,148,6,,On Air;school;Curriculum;Campus Craziness;US;Primary US;Controversies;Tucker Carlson;News;Tucker Carlson Tonight;Fox News;tutorial;Personality
yaST9-W36TY,EXPOSED AntiWhite Vice Mayor Fights To Erase History,Infowars Reporter Michael Zimmermann interviews Jason Kessler of Unity  Security For America on Charlottesville VA Vice Mayor Wes Bellamy and a range of ,1465,96,,CIA;Prisonplanet;WW3;Nuclear;Obamacare;MSM;CPS;Alternative Media;War;Benghazi;Police State;Putin;HillaryForPrison;NSA;Inauguration;Hillary;NATO;News;NWO;911;Infowars;Martial Law;RealAlexJones;Snowden;IRS;Elections;Wikileaks;EU;Russia;Fact;John Kerry;False;Trump;Hack;Hillary Clinton;Alex Jones;Nightly News;Lies;Donald;UN;Election;Drones;AlQaeda;Check
tXFsj88quB0,Top Democrats maintain the government shutdown can be averted if Trump backs down from his demands,Chuck Schumer and Nancy Pelosi speak out about Trumps unwillingness to compromise over funding for the Mexican border wall,35,49,,abc;mexican;trump;mexico;wall;pelosi;government;international;schumer;shutdown;politics;funding;news;border
BgykyJt0A-s,EVERYBODYS FIGHTING TONIGHT CELTICS vs BULLS GAME 4 HIGHLIGHTS REACTION,My reaction to GAME 4 BETWEEN THE CELTICS  THE BULLS WILL THE CELTICS TIE IT UP OR WILL THEY FALL DOWN 31 THANKS FOR WATCHING,8927,151,,Robin Lopez Ties Jae Crowders Shoe;bulls vs celtics game 4;chicago bulls;Jimmy Butler  Marcus Smart Scuffle;jimmy butler;oprah side;Boston Celtics vs Chicago Bulls  Full Game Highlights;gerald green celtics;isaiah thomas;dwyane wade bulls;oprahside;osn;rajon rondo bulls;boston celtics;celtics vs bulls game 4;bulls celtics game 4;oprah sideverson
Y6JEGf_vCsc,Starnes Its not about security its about banning speech,Fox News  Commentary host reacts to UC Berkeley canceling Coulters speech,30,13,,On Air;Fox Friends First;Todd Starnes;Primary Opinion;Idea;News;Fox News;Personality
lOj_qtbODFU,Congress returns to looming deadline to avoid govt shutdown,Chief congressional correspondent Mike Emanuel reports from Capitol Hill,14,1,,On Air;House Representatives;Special Report;Primary Politics;News;Politics;Fox News;Mike Emanuel;Personality
