Id,Title,Description,LikeCount,DislikeCount,"Location (latitude, longitude)",Condensed Tags (comma delimited string)
HFeWsDpy9y0,DETROIT  Official Trailer,DETROIT will be released August 4 From the Academy Award winning director of THE HURT LOCKER and ZERO DARK THIRTY DETROIT tells the gripping ,14661,2384,,"mark boal,annapurna pictures,Joseph David Jones,kathryn,Gbenga Akinnabve,bigelow,Kaitlyn Dever,John Boyega,Ephraim Sykes,the hurt locker,Peyton Alex Smith,Algee Smith,movie,Will Poulter,Malcolm David Kelley,hd,Ben O'Toole,Jeremy Strong,Leon Thomas III,Hannah Murray,promo,Jack Reynor,Chris Chalk,Anthony Mackie,zero dark thirty,Nathan Davis Jr.,John Krasinski,official,detroit,Jason Mitchell,trailer,Jacob Latimore"
6Vtf0MszgP8,Transformers The Last Knight – Trailer 2017 Official – Paramount Pictures,When all seems lost a few brave souls can save everything weve ever known The Last Knight shatters the core myths of the Transformers franchise and ,20275,2202,,"Trailer (Website Category),Transformers: The Last Knight 2017,Transformers: The Last Knight,Transformers 2017,new trailer,Transformers 5 preview,Transformers 5 2017,Michael Bay (Film Director),Action Film (Film Genre),Paramount Pictures (Production Company),Transformers 5,Transformers: The Last Knight trailer,Transformers trailer,Transformers 5 trailer,Transformers,preview,release date,official trailer"
w_WOn8XIOMk,STAR WARS BATTLEFRONT 2 Official Trailer Tease 2017 Blockbuster Game HD,STAR WARS BATTLEFRONT 2 Official Trailer Tease 2017 Blockbuster Game HD © 2017  EA,4332,317,,"STAR WARS,playstation 4,Clip,Battlefront 2,Movie,Xbox One,Official,STAR WARS BATTLEFRONT II,game,STAR WARS BATTLEFRONT 2,Film,TV Spot,international,ps4,Battlefront II,Trailer"
f-IYeIDr8V4,SPIKY Sea Creatures,Please SUBSCRIBE  httpbitlyBWchannel Watch More  httpbitlyBTTbrittlestar On this episode of Beyond the Tide Coyote and the crew search the ,53314,1168,,"puffer,brave,coyote peterson,sea creature,yikes,lobster,breaking trail,sea monsters,tide pool,tide pool animals,spiky,peterson,spiky sea creatures,black slug,tide pool octopus,giant slug,breaking,adventurous,crab,porcupine,tide pool aquarium,brave wilderness,creepy tide pool creatures,tide pool creatures,creepy creatures,adventure,coyote,slug,wildlife,spiny lobster,animals,attacks,Move,ocean,bizarre creature,spiny,beyond the tide,wild,venomous,sea creatures"
xL3Deh-wOaM,STAR WARS BATTLEFRONT 2 Teaser Trailer 2017,Abonnetoi à la chaîne Youtube ici ➜ httpsgooglLjGqI6 Les Meilleurs Jeux sont ici ➜ httpsgooglEQPC2o STAR WARS BATTLEFRONT 2 Trailer 2017 ,10307,517,,"Star Wars,Jeu,Paris Games Week,Video,BATTLEFRONT 2,Bande Annonce,PGW,Star Wars Battlefront,Battlefront,2015,filmsactu,Gameplay,Battlefront II,Trailer,STAR WARS BATTLEFRONT 2"
ZPPAERwqlao,Asian Americans outraged at United Airlines passenger eviction,AsianAmericans have added their voice to the swelling criticism of United Airlines over its heavyhanded removal of a passenger from a domestic flight ,43,22,,"international,Demonstration,Airlines,euronews,inform"
3Hq0u52t45Q,Driving Miss Jenny,Louis worries that Grandmas new motorized wheelchair gives her too much freedom so he makes it a point to keep a close eye on her However he quickly ,1,0,,Fresh Off the Boat
7AGF9Q34iHw,Ten Hours Forty Minutes,As the Casey Anthony trial continues the defense takes center stage and the verdict sparks outrage across the country,1,0,,Casey Anthony: An American Murder Mystery
-oyuBGq1Ln8,Deer Horn Knives,Four bladesmiths tee up for a neverbeforeseen challenge when they must harvest the steel from a vintage golf club to forge their signature blade In a race ,0,0,,"Forged in Fire,Deer Horn Knives,THC,History"
BFjUbkGyW-E,QuickjackSEMA,SEMA is the Superbowl for the car world A huge four day event held in Las Vegas with everyone whos anyone from the car world attending A lot of vendors ,0,0,,Inside West Coast Customs
eqPbVwtw7qQ,Sean Spicers Hitler Comments as HBOs Veep Credits,I was inspired to make this by this tweet by Jesse McLaren httpstwittercomMcJessestatus847939981284974594 Jesse in turn was inspired by a tweet by ,8523,658,,"press secretary,selina meyer,jonah ryan,trump,end credits,sean spicer,holocaust,julia louis dreyfus,jewish,passover,gaffe,hitler"
fAZe41BkbTY,Report FISA warrant obtained for Carter Page,Washington Post reporter Adam Entous tells CNNs Don Lemon that the FBI obtained a FISA warrant to monitor Carter Page a former adviser to Donald Trump,216,99,,"CNN TV,default,CNN Tonight,CNN,News,CNN Newsroom"
nbWMPlBpl8I,Drugged Big Pharma the FDA and the opioid crisis,Part 2 Tucker Carlson Tonight takes a close look at pharmaceutical companies role in the deadly opioid epidemic in the US Dr Andrew Kolodny coDirector ,95,8,,"On Air,News,Primary US,Drugs,National Interest,US,Crime,Health,Tucker Carlson,Tucker Specials,Tucker Carlson Tonight,Fox News,Personality"
VPrS2EU7Pxo,Overwatch Uprising LEGENDARY Difficulty PvE Guide,Overwatchs new PvE Event is proving to be very difficult on the legendary mode In this guide we break down how to approach it and win Let us know what you ,6635,456,,"Overwatch: Uprising LEGENDARY Difficulty Guide!,Overwatch,overwatch pve guide,blizzard,Overwatch Uprising LEGENDARY,LEGENDARY Difficulty Guide!,overwatch legendary guide,overwatch guide,Overwatch: Uprising LEGENDARY Difficulty,overwatch gameplay,Uprising LEGENDARY Difficulty,Overwatch Uprising LEGENDARY Difficulty Guide!,Overwatch: Uprising LEGENDARY,Overwatch: Uprising LEGENDARY Difficulty PvE Guide,overwatch legendary,overwatch uprising"
r357bRZUz2k,Sean Spicer in the hot seat after downplaying the horror of the Holocaust,Anger grows as press secretary Spicer calls Syrias president worse than Hitler saying that Hitler didnt even sink to the level of using chemical weapons on ,214,215,,"even,weapons,abc,House,syria,didn't,international,chemical,to,Sean,politics,press,using,Spicer,secretary,news,White,Hitler,sink"
eSW55_cwCg8,President Trump to FBN Health care needs to happen before tax reform,Mornings with Maria host Maria Bartiromo gives a sneak peak of her interview with President Trump,22,4,,"White House,Industries,Maria Bartiromo,On Air,Fox Business,Personal Finance,Taxes,Health Care,Closing Bell,Apple News,Politics,Liz Claman,Special,Personality"
_-aiynIphTw,Why do your shoelaces come untied,UC Berkeley mechanical engineers have shown why your shoelaces keep coming untied Its a question that everyone asks themselves often after stopping to ,83,13,"37.8718986511,-122.258537292","higher education,DNA,lace,mechanical engineering,UC Berkeley,Berkeley,shoelace,engineering,University of California,UCB,Cal,inertia,shoe"
tJUgslDa2sA,Everything to do PostStory in Breath of the Wild  Austin John Plays The Legend of Zelda,The Legend of Zelda Breath of the Wild  AWESOME TITLE WITH KEYWORDS Subscribe to Austin John Plays for more great videos ▻ httpwww,14771,615,,"the legend of zelda breath of the wild walkthrough,things to do after beating breath of the wild,austin john,zelda tips,breath of the wild post game,breath of the wild dlc,breath of the wild memories,zelda post game,pokemon,zelda secrets,dark link,green tunic,zelda,breath of the wild theory,breath of the wild master sword,fierce deity,fierce deity link,breath of the wild,breath of the wild analysis,tunic,austin john plays,botw post game,zelda memories,botw"
OF-3rfLR4c0,FINAL NEW CAPTAIN REVEALED  OnSeason Softball League  Game 4,BINGEWATCH THIS SERIES STARTING FROM 1 ▻httpswwwyoutubecomwatchvOMbq1WJrVrQlistPL3PCqxGYU7wzm80ZrdnLzHp9qy2GNkx4 ,4367,120,,"bobby crosby,league,on-season,series,season,ciara,stupid,baseball,home run,softball,dodgerfilms,pitch"
qw2MzaknG9o,Malala Investing in quality education can change the world,Speaking to UN News newly appointed UN Messenger of Peace Malala Yousafzai called for greater investment in girls education,26,3,,"Top Stories,5394020308001,News & Features,youtube_news,Daily News Story"
aEevyPse3f8,Fly the friendly skies with a real airline  Emirates Airline,,36260,2352,,"United Airline,Real Airline,Tripadvisor,Emirates,Awards"
t9-pTStLGGo,Honest Trailers  Rogue One A Star Wars Story,Disney squeezes the last drops of blue milk out of the original trilogy but dont you dare call it a prequel…Its Rogue One A Star Wars Story Got a tip Email us ,70704,2352,,"honest trailers,Look,blu ray,dvd,darth vader rogue one,screen junkies,jyn erso,prequel,star wars movies,vader,rogue one,felicity jones,full movie,a star wars story,spoilers,special features,parody,force awakens,rogue one dvd release,k2so,extras"
rF4eBALL6Jg,Ruger Redhawk 357 Magnum  8shot,Shooting and discussing the new Ruger Redhawk 357 Magnum  Please GO to our website and check out what the great folks who support us ,5809,57,,"8-shot,Redhawk,wheel gun,ccw,Ruger Redhawk,.38 Special,shooting range,revolver,snubby,steel targets,concealed carry,.357 Magnum,Ruger,eight-shot,snubnose"
KtuA6Qylpyo,Mac DeMarco  On the Level Official Audio,On the Level is from Mac DeMarcos forthcoming album This Old Dog out May 5th 2017 on Captured Tracks All iTunes preorders come with Instrumentals of ,20097,297,,"Captured Tracks,Mac DeMarco,Royal Mountain,This Old Dog"
KOtdLk2IlZg,Funniest Christian DelGrosso Videos Compilation  Best Christian DelGrosso Vines Instagram Videos,Please leave a like if you enjoyed and tell us what you think in the comments Thanks  Also Check Out BEST VINES OF 2016 httpsyoutube3Spl9RERP6Y ,20810,561,"37.0902404785,-95.712890625","christian delgrosso instagram videos,vine,vines,christian delgrosso,christian delgrosso vines,christian delgrosso vine compilation,christian delgrosso try not to laugh"
IR1YVOER214,Trump responds to North Korea,American Defense International Chairman Van Hipp on Secretary of State Rex Tillersons trip to Russia and Trumps policy on North Korea,468,111,,"White House,On Air,Fox Business,Stuart Varney,Varney,Politics,Personality"
ibD2llg0TSo,How To Make a GIANT CARROT CAKE Delicious CARROT CAKE Inside A CARROT Cake  it’s CARROTCEPTION,Click The Notification Bell To Get Freshly Baked Vids Hot Out Of The Oven Get Us To 3 Milly By My Birthday New Vids Every Tues SUBSCRIBE ,56390,730,,"How To Cake It,fruit cake,cake art,Chocolate,Yolanda Gamp,replicake,YouTube,Vanilla Cake,orange fondant,Yolanda Gampp,funny cake,Buttercream,carrot cake,Vanilla,Cake,Chocolate Cake Recipe,Cakes,Google,cakeception,joke cake,Recipe,giant cake,How To Cake It By Yolanda,vegetable cake,Sugar Stars,Simple Syrup"
0NGei3H8yRk,Why do we itch  Emma Bryce,View full lesson httpedtedcomlessonswhydoweitchemmabryce The average person experiences dozens of individual itches each day Weve all ,13535,270,,"delusory parasitosis,TED Ed,allergic reaction,itch,phantom itch,scratch,Emma Bryce,TED,TED-Ed,bug bite,Sashko Danylenko,immune system,TED Education,nervous system,histamine,immflamation"
mFb2EIMMAVw,DUOS Impact and Ray,DUOS is an LCS anthology series that follows the NA LCS pros in their pursuit to become spring split champions Splitting time in the C9 top lane are Eonyoung ,3960,45,,"lolesports,DUOs,Teamfight Breakdown,DRIVE,Cloud 9,yt:cc=on,EULCS,league of legends esports,NALCS,League of legends championship series,League of legends,NA LCS"
hwDENwv5knU,Cubs raise championship banner,The Cubs celebrated their World Series championship on Monday night by raising their banner in front of a capacity crowd,6,2,,"mlb,smgvyoutube,Championship,5393820463001,anthony rizzo,SMGV,baseball,cubs,david ross,Major League Baseball"
90iPgPgSPi8,Attendees chant you lie at US Rep Joe Wilson during Graniteville town hall,Attendees chant you lie at US Rep Joe Wilson during Graniteville town hall By Maya T Prabhu Published on April 10 2017 Source ,3479,696,,
-iDLHgU4E-8,BREAKING BANNED ft ResidentSleeper Fed,Like this video BIIITCH Follow Dom on FB httpswwwfacebookcomIWDominatelol Download lolwiz here httpwwwlolwizggIWillDominate Follow on ,8061,279,,"kha'zix,iwdominate,elise,iwilldominate,1v1,fedmyster,rek'sai,jungler','toxic,imfedaf,toxic,iwd,banned,penta,twitch.tv/Iwilldominate,hecarim,dom banned,flamer,jungler,eve,flame,jungle"
KFPXsP-2kGo,Distraught parents await news outside school,The father of two students who attend North Park Elementary in San Bernardino California anxiously awaits news about the reported shooting on school ,4692,3325,,"CNN TV,default,Newsroom,CNN,News,CNN Newsroom"
hw-pTll1M_I,CONSPIRACY THEORIES  SUBLIMINAL MESSAGES,New Podcast Episode iTunes httpsitunesapplecomuspodcastshaneandfriendsid658136421mt2 SoundCloud ,175594,1275,,"marbles,shane,vlogs,Break,to,shanedawsontv,nigahiga,dawson,comedy,similar,jenna,iphone"
xc29Kph2xd4,Wale  Fashion Week feat GEazy Official Video,Wales new single Fashion Week featuring GEazy available now SHINE available 55 PreorderPresave SHINE httpatlanticrpreordershine BuyStream ,9000,244,,"SHINE,Wale,New Wale GEazy,My PYT,New Wale G Eazy,New Wale,G-Eazy,New G-Eazy,New Wale Song,Fashion Week,Awful,New Wale Album,New Wale Single,New Wale G-Eazy,Running Back,Lil Wayne"
_sPnKsp0nF0,That Thor Ragnarok teaser tho,Twitter httpstwittercomcomicsexplained httpswwwfacebookcomcomicsexplained,10399,285,,"thor ragnarok trailer song,thor ragnarok trailer,thor ragnarok comics,thor hela,thor ragnarok trailer youtube,cate blanchett,hela marvel,ragnarok,thor,villain in thor ragnarok,thor ragnarok,thor ragnarok imdb"
3WXZCh3_2p0,Grey  I Miss You ft Bahari,Listen Now Spotify httpsmarturlitIMissYousp Apple Music httpsmarturlitIMissYouap iTunes httpsmarturlitIMissYouGrey Follow Grey Facebook ,11305,228,,"Interscope,Electronic,Grey,Records,You,Miss"
W0OjQvw6xuk,Syria Strikes Does Trump Need Approval from Congress,Does President Trump need approval from Congress to take further action in Syria Lawmakers are divided over Americas use of military force WSJs Shelby ,8,89,,"BOMB,CONGRESS,GOVERNMENT,SENATE,General News,Political,MARCO RUBIO,APPROVAL,DECLARE WAR,AIRBASE,FORCE,CONSTITUTION,ARMY,DICK DURBIN,Tim Kaine,STRATEGY,MILITARY,RESOLUTION,TED CRUZ,IRAN,SHELBY HOLLIDAY,TERRORISTS,LINDSEY GRAHAM,Nancy Pelosi,Donald Trump,Barack Obama,PAUL RYAN,SYRIA,DEBATE,Trump,HOUSE,CIVIL WAR,John Mccain,Chuck Schumer,ISIS,AIRSTRIKES,Bashar al-Assad,BIPARTISAN,RUSSIA"
QMI2UvAR18U,PWR BTTM  LOL OFFICIAL AUDIO,LOL is taken from PWR BTTMs new album Pageant out May 12th Order LPCDTapeDigital httpsmarturlitpageant Video by Mary Shyne,3294,110,,"vydia,indie,LOL,OLIVER EDWARD BRUCE,pwr bttm,music video,Polyvinyl Record Co.,LOL [OFFICIAL AUDIO],stream,PWR BTTM,music,Mary Shyne,vevo,Pageant,pop,2017,pageant,Indie,punk,polyvinyl,Polyvinyl Records,BEN WALTER HOPKINS,Strange,audio"
OctRQoCodVw,THOR 3 Ragnarok Official Trailer 2017 Hulk Marvel Superhero Movie HD,THOR 3 Ragnarok Official Trailer 2017 Hulk Marvel Superhero Movie HD © 2017  Marvel,26608,695,,"Clip,Movie,Official,Film,TV Spot,international,Trailer"
F7ayGFHGqeQ,THOR 3 Ragnarok Trailer 2017,Official Thor 3 Ragnarok Movie Trailer 2017  Subscribe ➤ httpaboytkc  Chris Hemsworth Movie Trailer  Release 3 Nov 2017  More ,90164,2509,,"Mark Ruffalo,3:,Thor Ragnarok Trailer,2017,Chris Hemsworth,hd trailer,german,KinoCheck,deutsch,Tom Hiddleston,Thor Ragnarok (Movie),Ragnarok,Thor 3,Thor,Thor Ragnarok,trailer 2,trailer,trailer 2017"
F7ayGFHGqeQ,THOR 3 Ragnarok Trailer 2017,Official Thor 3 Ragnarok Movie Trailer 2017  Subscribe ➤ httpaboytkc  Chris Hemsworth Movie Trailer  Release 3 Nov 2017  More ,90164,2509,,"Mark Ruffalo,3:,Thor Ragnarok Trailer,2017,Chris Hemsworth,hd trailer,german,KinoCheck,deutsch,Tom Hiddleston,Thor Ragnarok (Movie),Ragnarok,Thor 3,Thor,Thor Ragnarok,trailer 2,trailer,trailer 2017"
eQVXIPVRbCU,THOR RAGNAROK Trailer 2017 Marvel,Here ist the first Trailer for THOR RAGNAROK,42506,1829,,"thor ragnarok trailer,thor ragnarok,movie,hulk,thor,filmselect,2017,ragnarok,trailer,marvel"
v7MGUNV8MxU,Thor Ragnarok Teaser Trailer HD,This November Thor Ragnarok Watch the teaser trailer now ▻ Subscribe to Marvel httpbitlyWeO3YJ Follow Marvel on Twitter   httpstwittercommarvel ,517683,16828,,"superhero,chris hemsworth,comics,teaser trailer,tom hiddleston,super hero,geek,hella,hela,sif,thor: raganrok,comic books,thor,loki,nerd,official trailer,marvel"
PKsAVMTp47Q,Tyrese  Ludacris Keep It All The Way 100 With The Breakfast Club,Tyrese  Ludacris Keep It All The Way 100 In The Breakfast Club Studio Talk New Music Fate of the Furious  More ▻ Dont forget to click the Subscribe button ,10599,796,,"weaves,the breakfast club,ludacris,bill o'reilly,tyrese,vin deisel,power1051,automobiles,video,fate of the furious,interview,radio,paul walker"
mjQ7ZmYjtrQ,Bharti Singh Lifestyle Income House Cars Pets Awards Brands Education Biography And Family,Watch the video Bharti Singh Lifestyle Income House Cars Pets Awards Education Hobbies Brands Biography And Family and subscribe channel for latest ,1468,434,,"bharti singh biography,bharti singh,bharti comedy circus,bharti singh hobbies,bharti singh cars,bharti singh awards,house,bharti singh brands,bharti singh pets,automobiles,bharti comedy,bharti singh education,pets,bharti singh comedy,lifestyle,bharti singh lifestyle,bharti singh family,bharti singh income,biography,bharti singh house"
